rank,term,importance
1,karir stuck,12.925756454467773
2,micro,12.797493934631348
3,tawaran kerja,10.991768836975098
4,management,10.055359840393066
5,life balance,10.01499080657959
6,dongpat,8.812236785888672
7,underpaid,8.138919830322266
8,tawaran,8.049249649047852
9,manajemen buruk,7.651700019836426
10,manajemen,7.2323222160339355
11,wlb,7.136011123657227
12,dongpat wlb,7.08148193359375
13,offer,6.885629177093506
14,jabatan,6.651599407196045
15,atasan toxic,6.059273719787598
16,karir,6.047811508178711
17,work life,5.629892349243164
18,acting,5.126308441162109
19,gaji rendah,5.10362434387207
20,bos toxic,4.9393391609191895
21,rekan,4.582498073577881
22,toxic,4.5565690994262695
23,burnout,4.405575275421143
24,rekan kerja,4.241434574127197
25,buruk,4.195529937744141
26,job offer,3.9887564182281494
27,karir stagnan,3.6910762786865234
28,balance,3.684168815612793
29,gaji kecil,3.6575424671173096
30,overwork,3.342991828918457
31,promosi jabatan,3.186539888381958
32,cari kerja,3.1779496669769287
33,semoga,3.167692184448242
34,minggu,3.1120166778564453
35,sedih,3.0552024841308594
36,rendah,3.014460802078247
37,bos,2.940749406814575
38,sakit,2.533383369445801
39,micro management,2.232661724090576
40,belajar,2.0370941162109375
41,minta,2.0364091396331787
42,yg ga,1.9947516918182373
43,gaji,1.9921611547470093
44,resign,1.9118291139602661
45,company,1.8995723724365234
46,mutasi,1.8726258277893066
47,jam,1.864385962486267
48,kasih,1.855203628540039
49,bonus,1.8447129726409912
50,gak jelas,1.6582002639770508
51,tapi kalo,1.618934154510498
52,pagi,1.6093991994857788
53,kena,1.5767771005630493
54,sering,1.5357356071472168
55,insentif,1.5263538360595703
56,ga toxic,1.5258588790893555
57,waktu,1.4746294021606445
58,sih,1.4745407104492188
59,lingkungan,1.4375877380371094
60,sebelum,1.4340922832489014
61,pernah,1.3912220001220703
62,karna,1.3763694763183594
63,kerja toxic,1.3470345735549927
64,capek,1.3046611547470093
65,gede,1.2737022638320923
66,stuck,1.2298699617385864
67,mana,1.2150969505310059
68,kata,1.1978371143341064
69,kalo ada,1.1900798082351685
70,gak ada,1.1382317543029785
71,gw,1.1337051391601562
72,bener,1.0796301364898682
73,yg underpaid,1.043560266494751
74,jabatan stuck,1.0220890045166016
75,ambil,0.9762996435165405
76,krn,0.9718575477600098
77,kerjaan,0.9574766159057617
78,umr,0.9527139663696289
79,emang,0.9339437484741211
80,sesuai,0.9284482598304749
81,kak,0.9141459465026855
82,lalu,0.8930997848510742
83,jangan,0.892059326171875
84,jenjang,0.8870413899421692
85,aja,0.8852325677871704
86,tp,0.8541863560676575
87,cv,0.8207827210426331
88,kayak,0.8081737756729126
89,tanpa,0.8075904846191406
90,benefit,0.8002550005912781
91,dll,0.7920341491699219
92,anda,0.7528533935546875
93,sehat,0.747467041015625
94,sampe,0.731171727180481
95,di tempat,0.7252311706542969
96,sekarang,0.7169314622879028
97,gaada,0.7098801732063293
98,rumah,0.6923866271972656
99,kerja di,0.6833981871604919
100,tahun,0.6693260073661804
101,ini,0.6471021175384521
102,masih,0.630011796951294
103,tempat,0.6248077154159546
104,saya,0.6211767196655273
105,biar,0.6156520843505859
106,gak,0.5817777514457703
107,lain,0.5801041126251221
108,makin,0.5696399211883545
109,harus,0.5646858215332031
110,work,0.5613086223602295
111,kita,0.5605859756469727
112,life,0.5473573803901672
113,semua,0.5421085357666016
114,dulu,0.5389282703399658
115,dah,0.5265235900878906
116,sendiri,0.5225120782852173
117,or,0.5221271514892578
118,ya allah,0.5068845748901367
119,ni,0.5049324035644531
120,kalau,0.49780160188674927
121,remote,0.4971648156642914
122,dari,0.4946303963661194
123,nya,0.49408766627311707
124,cari,0.4929335117340088
125,kecil,0.485504686832428
126,dpt,0.4808485805988312
127,jelas,0.4710952639579773
128,kesehatan,0.4698467254638672
129,harga,0.4611753821372986
130,tu,0.4590587615966797
131,terus,0.4574432373046875
132,pekerjaan,0.43424415588378906
133,lagi,0.43328481912612915
134,lebih baik,0.40656018257141113
135,ke,0.4029907286167145
136,untuk,0.3958956301212311
137,saat,0.39156246185302734
138,baru,0.36872801184654236
139,jenjang karir,0.3664397895336151
140,kalo,0.3586365580558777
141,bertahan,0.35846054553985596
142,job,0.35478922724723816
143,sebab,0.3512558937072754
144,dpt job,0.3462422490119934
145,bukan,0.3414602279663086
146,udh,0.32467174530029297
147,dapet tawaran,0.32254016399383545
148,dapat,0.310663104057312
149,mau,0.303983598947525
150,atasan,0.3034047484397888
151,tapi,0.300744891166687
152,aku,0.29557716846466064
153,la,0.2873859405517578
154,lama,0.28062903881073
155,juga,0.27526602149009705
156,jd,0.259829044342041
157,interview,0.24392271041870117
158,yg,0.23958630859851837
159,ada,0.2367706000804901
160,sama,0.2324342280626297
161,kerja,0.22793276607990265
162,temen,0.22524499893188477
163,itu,0.22067491710186005
164,yang,0.18766245245933533
165,hari,0.18591107428073883
166,bgt,0.17832987010478973
167,ga,0.17243888974189758
168,gue,0.16680169105529785
169,orang,0.1652674674987793
170,cuma,0.1633014678955078
171,banyak,0.15589404106140137
172,gk,0.15442466735839844
173,dengan,0.14169777929782867
174,kenapa,0.13465118408203125
175,bisa,0.1326254904270172
176,nak,0.13088226318359375
177,hal,0.11763381958007812
178,ya,0.11699357628822327
179,apa,0.11467552185058594
180,fulltime,0.10045039653778076
181,padahal,0.09958148002624512
182,baik,0.0938878059387207
183,di,0.09320678561925888
184,perusahaan,0.08837127685546875
185,buat,0.08730888366699219
186,lebih,0.07696700096130371
187,dapet,0.0644981861114502
188,dan,0.06171860173344612
189,banget,0.06116465851664543
190,jadi,0.053457558155059814
191,atau,0.03876352310180664
